product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
8885003130136,AC Chicken Sardine,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130143,AC Chicken& Shirasu,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003132024,AC Country Delight,Pet Products,,6.5,,Each,2026-07-03 15:44:20
8885003132031,AC gourmet Delight,Pet Products,,6.5,,Each,2026-07-03 15:44:20
8885003132000,AC Ocean Delight,Pet Products,,6.5,,Each,2026-07-03 15:44:20
8885003132017,AC Seafood Delight,Pet Products,,6.5,,Each,2026-07-03 15:44:20
8885003130037,AC Tuna & Anchovy,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130303,AC Tuna & Beef,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130310,AC Tuna & Crab,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130075,AC Tuna & Pumpkin,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130327,AC Tuna & Salmon,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130334,AC Tuna & Sardine,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130051,AC Tuna & Shrimp,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130358,AC Tuna & Snapper,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130020,AC Tuna & Tilapia,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130068,AC Tuna& Surimi,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130044,AC Tuna&Chicken,Pet Products,,1.2,,Each,2026-07-03 15:44:20
8885003130372,AC Tuna&OC Fish,Pet Products,,1.2,,Each,2026-07-03 15:44:20
9556252452100,ADABI CUCUR BAWANG 200G,Kitchen Essentials,,2.1,,Each,2026-07-03 15:44:20
9556252452001,ADABI CUCUR IKAN BILIS 200G,Kitchen Essentials,,2.1,,Each,2026-07-03 15:44:20
9556252452025,ADABI CUCUR LEMAK MANIS 200G,Kitchen Essentials,,2.1,,Each,2026-07-03 15:44:20
9556252452018,ADABI CUCUR UDANG 200G,Kitchen Essentials,,2.1,,Each,2026-07-03 15:44:20
3616303440787,adidas ICE DIVE,Personal Care,,4.1,,Each,2026-07-03 15:44:20
3616307110495,Adidas Ice Dive1,Personal Care,,4.1,0,Each,2026-07-21T13:22:02
3616303441302,adidas TF,Personal Care,,4.1,,Each,2026-07-03 15:44:20
8888140110054,AGAR AGAR STRIP,Kitchen Essentials,,2.3,,Each,2026-07-03 15:44:20
8888338001683,AGAR-AGAR Orange,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
8888338001188,AGAR-AGAR POWDER 10G white,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
8888338001287,AGAR-AGAR POWDER 10G green,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
9555021516791,AH Classic,Breakfast Items,,6.5,,Each,2026-07-03 15:44:20
9555021506372,AH Extra Rich,Breakfast Items,,6.8,,Each,2026-07-03 15:44:20
9555021516302,AH Gao Siew Dai,Breakfast Items,,7.8,,Each,2026-07-03 15:44:20
9555021516425,AH Gold Medal,Breakfast Items,,6.8,,Each,2026-07-03 15:44:20
9555021506396,AH Hazelnut,Breakfast Items,,6.8,,Each,2026-07-03 15:44:20
9555021506198,AH Kopi O kosong,Breakfast Items,,4.9,,Each,2026-07-03 15:44:20
9555021506228,AH Kopi O,Breakfast Items,,5.4,,Each,2026-07-03 15:44:20
9555021506389,AH White Coffee,Breakfast Items,,6,,Each,2026-07-03 15:44:20
9555021516739,AH White Coffee Extra Rich,Breakfast Items,,6.8,,Each,2026-07-03 15:44:20
8887300032014,AJ Corn Chips 400G,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8994877010038,AJINOMOTO 1kg,Kitchen Essentials,,6.9,,Each,2026-07-03 15:44:20
9556045100904,Ajinomoto 300g,Kitchen Essentials,,3.2,0,Each,2026-07-15T12:45:38
9555149608996,Ajinomoto 33g,Kitchen Essentials,,1,0,Each,2026-07-11T13:07:36
95503370,AJINOMOTO 72G,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
95501260,AJINOMOTO AJI-SHIO PEPPER 80G,Kitchen Essentials,,2,,Each,2026-07-03 15:44:20
8887300032243,Ajmir Boondi,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032656,AJMIR Garlic,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8887300032038,AJMIR Mixture 350 g,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8887300032212,Ajmir Mixture non spicy,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032908,Ajmir Mixture,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032021,AJMIR MIXTURE 500GM,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8887300032137,AJMIR MURUKU 100GM,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032229,AJMIR PAKODA 100G,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032250,AJMIR PAKODA 100GM,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032151,AJMIR ROUND MURUKU 100GM,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032168,AJMIR ROUND MURUKU 300G,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8887300032236,Ajmir Spicy,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032083,Ajmir Spicy Muruku,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032090,AJMIR SPICY MURUKU 400G,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
8887300032205,Ajmir Sweets Nice,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8887300032762,Ajmir Sweets Very nice,Indian Snacks,,1,,Each,2026-07-03 15:44:20
8888546111334,AJWAIN SEED 50G,Indian Provision,,1,,Each,2026-07-03 15:44:20
8888546111112,Ajwain Seeds,Indian Provision,,1.3,,Each,2026-07-03 15:44:20
8888307773313,ALLSWELL Chesnut,Beverages,,1.8,,Each,2026-07-03 15:44:20
4710696104987,ALLSWELL GPear,Beverages,,1.8,,Each,2026-07-03 15:44:20
8888307361145,ALLSWELL Plum,Beverages,,1.8,,Each,2026-07-03 15:44:20
8881300203016,ALVAS BONE 200G,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
9555448102706,ALVAS DRIED PRAWN 100G,Indian Provision,,3.3,,Each,2026-07-03 15:44:20
9555448102737,ALVAS IKAN BULU 100G,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8886278607248,Alvas Ikanbilis,Indian Provision,,2,0,Each,2026-07-19T12:29:41
9555448102867,Alvas Kunnig2,Indian Provision,,3,,Each,2026-07-03 15:44:20
8881300203061,Alvas Yoghurt,Dairy Products,,3.1,,Each,2026-07-03 15:44:20
8886378607254,ALVAS YOGHURT 1kg,Dairy Products,,6.3,,Each,2026-07-03 15:44:20
8886378607018,ALVAS YOGURT 200ML,Dairy Products,,1.3,,Each,2026-07-03 15:44:20
8886378607285,ALVAS YOGURT 500ML,Dairy Products,,3.2,,Each,2026-07-03 15:44:20
9555448102676,ALWAYS KURAU RED,Indian Provision,,2.6,,Each,2026-07-03 15:44:20
8886456602096,AMBIKA GINGELLY OIL 300ML,Personal Care,,4,,Each,2026-07-03 15:44:20
8886456601020,AMBIKAS CHAMPHOR 180GM,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8886456605578,Ambikas Gingelly Oil,Personal Care,,3.1,,Each,2026-07-03 15:44:20
8886456603031,AMBIKAS IDDLY RICE 1KG,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8886456606926,AMBIKAS TAMARIND 500G,Kitchen Essentials,,3.8,,Each,2026-07-03 15:44:20
89009550,Amla Hair Oil,Personal Care,,2.6,,Each,2026-07-03 15:44:20
4987072810040,AMMELTZ YOKO YOKO 48ML,Personal Care,,5.9,,Each,2026-07-03 15:44:20
4987072810033,AMMELTZ YOKO YOKO 82ML,Personal Care,,6.5,,Each,2026-07-03 15:44:20
8901262152860,Amul Buffalo Milk,Breakfast Items,,2.9,,Each,2026-07-03 15:44:20
18901262152867,AMUL Buffalo Mlik12s,Breakfast Items,,32,,Each,2026-07-03 15:44:20
8901262010016,AMUL BUTTER 100G,Dairy Products,,2,,Each,2026-07-03 15:44:20
8901262200233,Amul Buttermilk,Dairy Products,,2.9,,Each,2026-07-03 15:44:20
888827910209,Amul Cheese,Dairy Products,,4.9,0,Each,2026-07-15T14:22:05
656846570490,Amul Cheese 10s,Dairy Products,,4.9,0,Each,2026-07-16T18:11:31
8901262020060,Amul Cheese 1kg,Frozen Food,,14.9,,Each,2026-07-03 15:44:20
8901262030250,AMUL GHEE 500 ML,Indian Provision,,7.5,,Each,2026-07-03 15:44:20
8901262150071,AMUL GOLD 1LTR,Breakfast Items,,2.8,,Each,2026-07-03 15:44:20
8901262200196,Amul Masti 200ml,Breakfast Items,,1.1,,Each,2026-07-03 15:44:20
8901262180023,AMUL PANEER 1KG,Dairy Products,,10.9,,Each,2026-07-03 15:44:20
8901262180061,AMUL PANEER 200G,Dairy Products,,2.7,,Each,2026-07-03 15:44:20
8901262180016,AMUL PANEER 200GM,Dairy Products,,2.8,,Each,2026-07-03 15:44:20
8901262030243,Amul Pure Cow Ghee,Indian Provision,,15.9,,Each,2026-07-03 15:44:20
8901262030441,AMUL PURE GHEE 280.ML,Indian Provision,,4.44,,Each,2026-07-03 15:44:20
8901262010160,Amul Unsalted Butter,Dairy Products,,7.3,,Each,2026-07-03 15:44:20
8901262150064,AMULTAZZA 1LTR,Breakfast Items,,2.4,,Each,2026-07-03 15:44:20
8904064604247,Amutham Dosa Batter,Indian Provision,,3.5,,Each,2026-07-03 15:44:20
602772242338,Amutham Mixted Veg,Frozen Food,,2,,Each,2026-07-03 15:44:20
8885002891243,Anarkali 10kg,Rice,,24.5,,Each,2026-07-03 15:44:20
8885002891250,Anarkali 5kg,Rice,,10.8,,Each,2026-07-03 15:44:20
8885002891298,Anarkali Idly Rice,Rice,,10.8,,Each,2026-07-03 15:44:20
AK25,Anarkali Ponni 25kg,Rice,,49,49,Each,2026-07-03 15:44:20
8885002891137,Anarkali Raw Rice,Rice,,3.6,,Each,2026-07-03 15:44:20
9415007016649,Anchor Salted Butter 250g,Dairy Products,,4.9,,Each,2026-07-03 15:44:20
8888017100010,ANCHOR SMOOTH 320ML,Beer,,2,,Each,2026-07-03 15:44:20
8888017120308,ANCHOR SMOOTH 500ML,Beer,,3.6,,Each,2026-07-03 15:44:20
A12,Anchor Strong 3 For $12,Beer,,12,0,Each,2026-07-16T15:03:01
8888017180012,ANCHOR STRONG 500ML,Beer,,4.2,,Each,2026-07-03 15:44:20
as,Anchor Strong Offer,Beer,,4.2,4.2,Each,2026-07-03 15:44:20
8906042151163,Anil Kozukattai Flour,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
8906042150074,Anil Raagi,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8906042150050,Anil Roasted vermicelli,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
8906019910021,ANIL ROASTED VERMICELLI 450G,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
726165673049,Apollo Milk Cream,Bakery Goods,,1.3,0,Each,2026-07-13T14:59:53
726165663040,Apollo Millk Choc,Snacks,,1.3,0,Each,2026-07-10T16:30:23
8888200650117,Apple,F&n,,1.3,,Each,2026-07-03 15:44:20
8888026473075,APPLE & ALOE VERA 250ML,Personal Care,,1.2,,Each,2026-07-03 15:44:20
8888200615383,Apple No Sugar,F&n,,2.9,,Each,2026-07-03 15:44:20
5000347091766,Aquafresh Type 1,Personal Care,,5.5,,Each,2026-07-03 15:44:20
8888008100142,Aquafresh Type 2,Personal Care,,4.5,,Each,2026-07-03 15:44:20
9556019001473,Aquafresh Type 3,Personal Care,,5.6,,Each,2026-07-03 15:44:20
8888008100159,Aquafresh M,Personal Care,,5.6,,Each,2026-07-03 15:44:20
9556252800017,ASAM JAWA,Kitchen Essentials,,2.9,,Each,2026-07-03 15:44:20
8886345364999,ASSORTED GUMMY 95GM,Snacks,,1.3,,Each,2026-07-03 15:44:20
8992727002103,ATTACK COLOUR 1KG,Household Products,,3.2,,Each,2026-07-03 15:44:20
8992727002479,Attack Softener,Household Products,,3.7,,Each,2026-07-03 15:44:20
9556019001480,Auafresh Soft,Household Products,,5.6,,Each,2026-07-03 15:44:20
8888115000199,AXE INHALER CAP KAPAK,Personal Care,,1.3,,Each,2026-07-03 15:44:20
7791293048895,Axe Marine,Personal Care,,4.1,0,Each,2026-07-21T13:21:29
8888115000113,Axe Oil 1,Personal Care,,6.3,,Each,2026-07-03 15:44:20
8888115000144,AXE OIL 10ML,Personal Care,,2.1,,Each,2026-07-03 15:44:20
8888115000137,AXE OIL 14ML,Personal Care,,2.6,,Each,2026-07-03 15:44:20
8888115000120,AXE OIL 28ML,Personal Care,,4.6,,Each,2026-07-03 15:44:20
8888115000168,AXE OIL 3ML,Personal Care,,1.1,,Each,2026-07-03 15:44:20
8888115000151,AXE OIL 5ML,Personal Care,,1.4,,Each,2026-07-03 15:44:20
9556031162152,AXION LEMON PASTE 400G,Personal Care,,2.1,,Each,2026-07-03 15:44:20
9556031162145,AXION LIME PASTE 400G,Personal Care,,2.1,,Each,2026-07-03 15:44:20
95502335,AYAM CHILLI TUNA 185G,Canned Food,,3.8,,Each,2026-07-03 15:44:20
9556041608251,Ayam Coconut Milk 200ml,Kitchen Essentials,,1.4,0,Each,2026-07-13T20:10:57
9556041601214,AYAM SARDINE OVAL 425G,Canned Food,,5.9,,Each,2026-07-03 15:44:20
95500515,AYAM SARDINES 155G,Canned Food,,2.4,,Each,2026-07-03 15:44:20
95500553,AYAM SARDINES 215G,Canned Food,,3.9,,Each,2026-07-03 15:44:20
95500539,AYAM SARDINES 230G,Canned Food,,3.3,,Each,2026-07-03 15:44:20
9556041601221,Ayam Sardines 425g,Canned Food,,5.4,0,Each,2026-07-17T21:28:23
9556041613804,AYAM TUNA 160G,Canned Food,,3.8,,Each,2026-07-03 15:44:20
9556041614047,AYAM TUNA CHILLI 160G,Canned Food,,3.7,,Each,2026-07-03 15:44:20
9556041614023,Ayam Tuna Curry,Canned Food,,3.8,,Each,2026-07-03 15:44:20
9556041613910,AYAM TUNA FLAKES IN WATER,Canned Food,,3.5,,Each,2026-07-03 15:44:20
9556041613835,AYAM TUNA MAYONNAISE 160G,Canned Food,,3.5,,Each,2026-07-03 15:44:20
9556041602181,Ayam White Pearl Barley,Canned Food,,3.8,0,Each,2026-07-17T15:41:13
8888002119454,AYATAKA 1.5L,Beverages,,2.5,,Each,2026-07-03 15:44:20
8888002119430,AYATAKA 500ML,Beverages,,1.5,,Each,2026-07-03 15:44:20
8888002119072,Ayataka GTea,Beverages,,1,,Each,2026-07-03 15:44:20
8901248349000,ayucare,Personal Care,,4.2,,Each,2026-07-03 15:44:20
9556065000956,B B Pepper Powder,Kitchen Essentials,,1.3,,Each,2026-07-03 15:44:20
9556065001106,B Chilli Powder,Indian Provision,,3.3,,Each,2026-07-03 15:44:20
9556065001090,B Chilli Powder 125g,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
9556065000413,B Coriander Powder 125g,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
9556065000116,B Coriander Powder 250GM,Indian Provision,,2.3,,Each,2026-07-03 15:44:20
9556065000123,B CUMIN PDR 70GM,Indian Provision,,2,,Each,2026-07-03 15:44:20
9556065000130,B FENNEL POWDER 70G,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
9556065001076,B Fish Curry 125g,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
9556065001014,B Fish Curry 250g,Indian Provision,,2.6,0,Each,2026-07-11T16:27:18
9556065001144,B Fish Curry Spicy 250g,Indian Provision,,2.7,,Each,2026-07-03 15:44:20
9556065000468,B Fish Curry Spicy 5000g,Indian Provision,,5.3,0,Each,2026-07-11T16:27:38
9556065000833,B Garam Masala 70g,Indian Provision,,2.7,,Each,2026-07-03 15:44:20
9556065001069,B Meat Curry 125g,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
9556065000987,B Meat Curry 250g,Indian Provision,,2.6,0,Each,2026-07-11T16:30:45
9556065001151,B Meat Curry Spicy 250g,Indian Provision,,2.7,0,Each,2026-07-11T16:30:34
8901063166387,B Mik Bikis 10*100g,Snacks,,4.9,,Each,2026-07-03 15:44:20
8901063136762,B Milk Rusk,Snacks,,2.2,,Each,2026-07-03 15:44:20
8888279640019,B Pepper Crab,Canned Food,,1.8,,Each,2026-07-03 15:44:20
9556065000758,B Rendang,Indian Provision,,2,,Each,2026-07-03 15:44:20
9556065000789,B Salted fish Curry,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
9556065001052,B Turmeric Powder 125g,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
9556065001038,B Turmeric Powder 250g,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8904287001137,B vermicelli,Kitchen Essentials,,2,,Each,2026-07-03 15:44:20
9556065000963,B White Pepper Powder,Kitchen Essentials,,1.4,,Each,2026-07-03 15:44:20
50196838,B&W WHISKY 20cl,Liquor,,14.5,,Each,2026-07-03 15:44:20
50196166,B&W WHISKY 37.5cl,Liquor,,25.5,,Each,2026-07-03 15:44:20
794712358848,B.S Strong Beer,Beer,,3.5,,Each,2026-07-03 15:44:20
9556065000543,BABAS BRIYANI SPICE 70G,Indian Provision,,2.7,,Each,2026-07-03 15:44:20
9556065000246,BABAS CUMIN POWDER 250GM,Indian Provision,,6.9,,Each,2026-07-03 15:44:20
9556065000383,BABAS IDDIYAPPAM 500G,Indian Provision,,2.9,,Each,2026-07-03 15:44:20
9556065000048,BABAS KESARI MIX 500 GMS,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
9556065000475,Babas Meat Curry 500g,Indian Provision,,5.3,0,Each,2026-07-11T16:26:59
9556065000031,BABAS MURUKU FLOUR 500G,Indian Provision,,3,,Each,2026-07-03 15:44:20
9556065000178,BABAS PAYASAM MIX 300GM,Indian Provision,,2.4,,Each,2026-07-03 15:44:20
9556065000260,BABAS RASAM POWDER 125G,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
9556065000277,BABAS SAMBAR PDR 125G,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
9556065000437,BABAS SAMBAR PDR 250GM,Indian Provision,,3.5,,Each,2026-07-03 15:44:20
9556065000710,Babas Soup Mix,Indian Provision,,2,,Each,2026-07-03 15:44:20
9556065000017,BABAS TURMERIC PDR 125G,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
9556065000314,BABAS UPPUMA MIX 500 GRM,Indian Provision,,3.3,,Each,2026-07-03 15:44:20
5010677012218,BACARDI,Liquor,,14.5,,Each,2026-07-03 15:44:20
5010677012232,BACARDI 350ml,Liquor,,24.9,,Each,2026-07-03 15:44:20
5010677048071,BACARDI LIMON 700cl,Liquor,,48,,Each,2026-07-03 15:44:20
5010677013147,Bacardi Original 700cl,Liquor,,44.5,,Each,2026-07-03 15:44:20
8888066001818,Baking Soda,Kitchen Essentials,,1.8,,Each,2026-07-03 15:44:20
8904287001076,BAMBINO VERMICELLI 200G,Kitchen Essentials,,1.1,,Each,2026-07-03 15:44:20
8904287001083,BAMBINO VERMICELLI 400G,Kitchen Essentials,,2.3,,Each,2026-07-03 15:44:20
9555913602175,Banana Cake 80g,Bakery Goods,,1.7,0,Each,2026-07-10T20:35:26
8885008901090,Banyard Millet 500g,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8888017500025,Barons 320ml,Beer,,4,0,Each,2026-07-09T17:02:54
8888017500018,BARONS 330ML,Beer,,3.9,,Each,2026-07-03 15:44:20
8888017520023,Barons 500ml,Beer,,6.3,,Each,2026-07-03 15:44:20
6926414502135,Bath Flower,Personal Care,,2.2,,Each,2026-07-03 15:44:20
8888546841026,BAY LEAF 50G,Indian Provision,,0.8,,Each,2026-07-03 15:44:20
4801234106034,Baygon Anti Dengue,Household Products,,7.6,,Each,2026-07-03 15:44:20
4801234107024,Baygon Cockroach Killer,Household Products,,9.8,0,Each,2026-07-18T20:04:39
