product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
8888970361152,BLACK PEPPER POWDER 35G,,,1.90,,,
8888546771019,BLACK SESAME SEEDS 100G,,,1.20,,,
9555220706399,BO ASSORTED BUNS ,,,0.90,,,
9555719724996,BO ASSORTED CAKE 220G,,,2.50,,,
9555220706405,BO ASST BUNS ,,,0.90,,,
9555220702650,BO ASST CAKE 130G,,,1.60,,,
9555220702308,BO BANANA CAKE ,,,1.00,,,
9555674600588,BO BANANA CAKE ,,,1.50,,,
9555220108506,BO BUTTER CAKE ,,,2.70,,,
9555220706184,BO BUTTER SUGAR ,,,1.00,,,
9555719725306,BO CAKE LEMON 90G,,,1.30,,,
9555719708941,BO CASTLE MUFFIN ,,,2.50,,,
9555719708934,BO CASTLE MUFFN 200G,,,2.50,,,
9555220702520,BO CHEESE CAKE 70G,,,1.10,,,
9555220705361,BO CHEESE STICK,,,1.30,,,
6291100608577,BO CHO CHIP ,,,1.30,,,
9555220702339,BO CHOCCHIP CAKE 60G,,,1.00,,,
9555220706177,BO CREAM ROLLS,,,1.00,,,
9555220705347,BO FINGER ROLL,,,1.00,,,
9555220705330,BO FINGER ROLL ,,,1.00,,,
9555220705323,BO FINGER ROLL ,,,1.00,,,
9555220705316,BO FINGER ROLL ,,,1.00,,,
9555220705354,BO FINGER ROLL ,,,1.00,,,
9555220702667,BO FRUIT CAKE 300G,,,2.50,,,
9555220702322,BO FRUIT CAKE 60G,,,1.00,,,
9555220702988,BO FRUITS CAKE 90G,,,1.00,,,
9555220703510,BO JADE CAKE ,,,1.60,,,
9555719732823,BO KUIH BAHULU ,,,2.00,,,
9555220703503,BO LOTUS CAKE ,,,1.60,,,
9555719708842,BO MUFFIN ,,,2.50,,,
9555719717813,BO PEANUT CANDIES ,,,1.50,,,
9555220701219,BO RD JAP RED BEAN 280G,,,1.70,,,
9555220706382,BO RED BEAN BUN,,,0.90,,,
9555220705507,BO RED BEANS 4S,,,1.70,,,
9555220701851,BO ROTI CAKE (SLICE),,,1.40,,,
9555220705514,BO ROTI CAKE 6S,,,1.70,,,
9555719717851,BO SALTY PANDAN CAKE,,,2.50,,,
9555719717844,BO SALTY PEACAKE ,,,2.50,,,
9555719717837,BO SALTY PEACAKE ,,,2.60,,,
9555220703404,BO SALTY PEACAKE 160G,,,1.40,,,
9555674600618,BO SPONGE CAKE,,,1.50,,,
9555220702834,BO SQUARE MUFFIN,,,1.00,,,
9555220705521,BO SUGAR CHEESE BUNS 6S,,,1.70,,,
9555220702391,BO VANILLA MUFFIN,,,1.00,,,
8908002515152,BOVONTO 500ML,,,1.20,,,
8901063151338,BR GOOD DAY BUTTER 75G,,,0.70,,,
8901063136434,BR MILK BIKIS 100G,,,0.60,,,
8886456200735,BREACOL COUGH SYRUP ,,,5.50,,,
9556126648806,BREEZE 2.6 KG PURPLE,,,7.60,,,
8851932212793,BREEZE COLOUR CARE 2.3KG,,,5.80,,,
8851932268844,BREEZE COLOUR CARE 400G,,,1.70,,,
9556126648837,"BREEZE LIQ 1,8KG",,,5.00,,,
9556126652827,BREEZE LIQ 1.5KG,,,5.00,,,
9556126648820,BREEZE LIQ 1.8KG,,,5.00,,,
8851932212786,BREEZE POWER CLEAN 2.3KG,,,5.80,,,
8851932268837,BREEZE POWER CLEAN 400G,,,1.70,,,
9556126648790,BREEZE POWER CLEAN LIQ 2.6KG,,,6.80,,,
8901063136328,BRITANNIA BOURBON 196G,,,1.20,,,
8901063151543,BRITANNIA CHOCOLUSH 75G,,,1.00,,,
8901063151352,BRITANNIA G DAY 230G,,,1.50,,,
8901063151376,BRITANNIA G DAY ALMO 230G,,,1.60,,,
8901063151369,BRITANNIA G DAY BUTTER 230G,,,1.40,,,
8901063151321,BRITANNIA GOOD DAY 75G,,,0.70,,,
8901063151345,BRITANNIA GOOD DAY 75G,,,0.70,,,
8901063136465,BRITANNIA MILK RUSK 560G,,,3.40,,,
8901063151055,BRITANNIA WHEAT RUSK ,,,1.60,,,
653345246789,BROWN HENNA 10G,,,1.20,,,
9555644300180,BROWN PAPER,,,3.00,,,
8901030083884,BRU ORIGINAL 5O,,,2.20,,,
8901030084164,BRU PURE 50G,,,2.20,,,
8885000035830,BUBBLE MILK COFFEE 450ML,,,2.20,,,
8885000035731,BUBBLE MILK TEA 450ML,,,2.20,,,
8851016011106,CALBEE BBQ 90G,,,2.00,,,
8851016006249,CALBEE CRACKERS 90G,,,2.00,,,
4901330305093,CALBEE HOT SPICY 165G,,,3.20,,,
4901330305840,CALBEE ORI 80G,,,1.60,,,
8851016011403,CALBEE P CRACKERS 90G,,,2.00,,,
4892294501259,CALBEE P CRACKERS 90G,,,2.00,,,
8851016011090,CALBEE PRAWN 90G,,,2.00,,,
4901330305857,CALBEE SEAWEED 165G,,,3.20,,,
4901330350017,CALBEE SOUR CREAN 80G,,,1.60,,,
8999999058401,CAMAY CLASSIC 124G,,,2.10,,,
40329055,CAMEL FILTERS ,,,10.70,,,
4033100068966,CAMEL MENTHOL ,,,10.80,,,
8888112140089,CAMEL SHANDONG G GROUNDNUTS ,,,1.50,,,
40329086,CAMEL WHITE,,,10.70,,,
8934692100132,CARLSBERG 500ML,,,3.70,,,
8934692100149,CARLSBERGE 320ML,,,2.40,,,
9555575507245,CASTLE COCOA PUFF ,,,1.80,,,
9555575507221,CASTLE CRISP N CREAM ,,,1.80,,,
6924187822399,CHACHA SUNFLOWER SEEDS ,,,1.40,,,
8880306120082,CHAPATI SUVAI,,,3.20,,,
9556023221454,CHICKEN RING 60G,,,1.00,,,
7622210638632,CHIPMORE ORI 165G,,,1.70,,,
6924080001686,CLASSIC LIGTER,,,0.90,,,
9555630800090,CLASSIC LOLLIPOP ,,,0.70,,,
8901030748080,CLINIC PLUS 175ML,,,2.50,,,
6951880102053,CLOTH PEGS 12PCS,,,1.30,,,
6951880152010,CLOTH PEGS 20PCS,,,2.20,,,
9555589210391,COCA COLA 1.5L,,,2.20,,,
9555589200385,COCA COLA 300ML,,,0.80,,,
9555589212678,COCA COLA 320ML,,,0.80,,,
9555589200392,COCA COLA 500ML,,,1.20,,,
9555589209852,COCA COLA OOLONG TEA 1.5L,,,2.20,,,
9555589200415,COCO COLA 1.5 L,,,2.20,,,
8850124046512,COFFEE MATE 500G,,,2.90,,,
9555589200644,COKE VENILLA 1.5L,,,2.20,,,
6920354815546,COLGATE 180G,,,2.40,,,
6001067022558,COLGATE BRUSH ,,,1.20,,,
8888919123001,COOL COCONUT 310ML,,,0.90,,,
8886345362001,COTTON CANDY,,,2.60,,,
9555143600040,CRICKET LIGHT,,,0.90,,,
8901751012217,CYCLE 3 IN 1,,,0.60,,,
8887476881652,DAILY FRESH EGGS,,,2.50,,,
8887476883595,DAILY FRESH EGGS ,,,2.20,,,
610696099143,DAISY BLACK ,,,3.00,,,
799439615038,DAISY BRAWN ,,,3.00,,,
8851228000233,DARLIE DOUBLE ACTION 85G,,,1.60,,,
8888620962227,DECORIA CHOCO,,,1.00,,,
8888620963842,DECORIA LOLLIPOPS ,,,1.00,,,
8888620962265,DECORIO LOLLIPOPS ,,,1.00,,,
6921734920034,DELI CUTTER ,,,1.20,,,
8901396354604,DETTOL 500ML,,,5.80,,,
9556111987873,DETTOL ORIGINAL 100G,,,3.00,,,
5000168010335,DIGESTIVE 400G,,,3.00,,,
8801038584041,DORCO 5PCS,,,1.40,,,
089686727036,DORITOS BBQ 150G,,,2.30,,,
089686727050,DORITOS NACHO 150G,,,2.30,,,
8880306120013,DOSA/IDLY WET FLOUR,,,3.40,,,
4891132011400,DOUBLE HAPPINESS,,,12.00,,,
8999999031053,DOVE GO FRESH 1L,,,6.50,,,
4710094112355,DOVE GREEN TEA ,,,6.50,,,
6902088309485,DOVE MOISTURE 1L,,,6.50,,,
8888075005920,DUNHILL SWITH ,,,13.60,,,
8694677100006,EAGLES BLACK HENNA ,,,4.50,,,
8694677100013,EAGLES BROWN HENNA ,,,4.50,,,
8694677100020,EAGLES CHESTNUT HENNA,,,4.50,,,
8885001099114,EASY MENTHOL ,,,10.30,,,
8885001099176,EASY RED,,,10.30,,,
6291100600236,EC SWISS ROLL ,,,1.00,,,
6291100600687,EC SWISS ROLL 60G,,,1.00,,,
6291100600649,EC SWISS ROLL CHO 60G,,,1.00,,,
5060068529573,EMAMI F A H FACE SCRUB 75G,,,2.20,,,
5060068526930,EMAMI FAIR AND HANDSOME 50G,,,3.20,,,
88821740,ENO FRUIT SALT,,,0.70,,,
6291100603633,EUROCAKE CHOCOLATE ,,,1.00,,,
6291100604838,EUROCAKE LOVE ,,,1.50,,,
6291100608539,EUROCAKE STRAWBERRY,,,1.00,,,
8888572928050,EXERCISE BOOK 120P,,,0.80,,,
8885015220009,EYE MO REGULAR,,,4.70,,,
,Extra Charges for Chilled Drinks,,,0.20,,,
8888200703370,F & N ORANGE 1.5 LIT,,,2.20,,,
8888200615888,F T APPLE & ALOE VERA 1L,,,2.60,,,
8888200703240,F&N GRAPE 1.5L,,,2.20,,,
9556570311066,F&N ICECRAM 500ML,,,1.20,,,
8888200703332,F&N ORANGE 300ML,,,0.80,,,
9556570105108,F&N SODA WATER 325ML,,,0.90,,,
9556570311035,F&N ZAPPEL 500ML,,,1.20,,,
9556126647236,FAIR & LOVELY 50G,,,2.00,,,
9556126647267,FAIR & LOVELY 80G,,,2.70,,,
9555589207292,FANDA 330 ML,,,1.00,,,
9555589200989,FANTA GRAPE 1.5L,,,2.20,,,
9555589207254,FANTA MINI ORANGE,,,1.00,,,
9555589200798,FANTA ORANGE 1.5L,,,2.20,,,
8888200081515,FARMHOUSE MILK 1L                                 ,,,2.00,,,
8885014300030,FAROX BLEACH ,,,2.50,,,
4902430771122,FEB BAR 130G,,,0.60,,,
4902430774048,FEB DOWY 720G,,,2.00,,,
4902430773737,FEB LAVENDER 720G,,,2.00,,,
50390182,FISHERMANS FRIENT BC,,,1.80,,,
8888200615802,FN FRUIT TREE BERRIES 250ML,,,1.30,,,
8888200615918,FN FRUIT TREE GUAVA,,,1.00,,,
9556570311073,FN FRUITADE 500ML,,,1.20,,,
9556570311059,FN GRAPS 500ML,,,1.20,,,
8888200703288,FN ICE CREAM SODA 1.5L,,,2.20,,,
8888200703264,FN ICE CREAM SODA 325ML,,,0.80,,,
8888200704278,FN ICE LEMON GREEN TEA 1.5L,,,2.20,,,
8888200606312,FN MAGNOLIA CHO 1L,,,3.50,,,
8888200632281,FN N WELL SNOW FUNGUS 1L,,,2.30,,,
8888200632236,FN N WELL WATER CHESTNUT 1L,,,2.30,,,
8888200619282,FN NUTRI SOY 475ML,,,1.40,,,
8888200619299,FN NUTRI SOY 500ML,,,1.40,,,
8888200632199,FN NUTRI WELL CHRYSAN 1L,,,2.30,,,
9556570311042,FN STRAWBERRY 500ML,,,1.20,,,
8880306120167,FRESH PANEER,,,8.90,,,
8880306120174,FRESH PANEER 200G,,,3.60,,,
9555220708720,FRUIT CAKE 150G,,,1.50,,,
8886456604793,FRYAMS STAR 200G,,,1.50,,,
8886456604786,FRYAMS TUBE 200G,,,1.50,,,
8886456604816,FRYAMS WHEEL 200G,,,1.50,,,
8888200615796,FT BERRIES 1L,,,3.30,,,
8888200615925,FT PINK GUAVA 1L,,,2.60,,,
9556040586109,FT SOURSOP 1L,,,2.60,,,
4902430773324,Fab Antibacterial 2.1kg,,,6.50,,,
9555448109231,Fried Onions 90G,,,1.80,,,
8888090781106,G C VEG OIL 2L,,,4.70,,,
8888090722079,G P LASMINE RICE 5KG,,,7.40,,,
8888247134380,GARDENIA CORN LOAF,,,3.20,,,
8888247121144,GARDENIA HF BREAD 400G,,,2.40,,,
8888247111206,GARDENIA S FINE BREAD,,,2.60,,,
3850334033369,GARLIC 200G,,,1.00,,,
6936613888664,GARLIC CHINA,,,1.00,,,
4902430508377,GILLETTE BLUE 2,,,4.40,,,
4902430751483,GILLETTE MACH3,,,5.10,,,
7702018980857,GILLETTE SHAVE GEL 75ML,,,3.50,,,
7702018980925,GILLETTEE FOAM,,,2.80,,,
8992779140402,GLADE FRESH LEMON 350ML,,,3.40,,,
8992779139406,GLADE LAVENDER 350ML,,,3.40,,,
8992779136405,GLADE PEONY AND BERRY BLISS 350ML,,,3.40,,,
8888090781045,GOLDEN CIRCLE SUNFLOWER OIL 2L,,,7.20,,,
8887437010046,GOLDEN PINEAPPLE 5KG,,,12.00,,,
8887255130001,GOLDENBOY LYCHEE ,,,2.00,,,
6291007901030,GOOD DAY ALMOND 90G,,,0.70,,,
6291007901016,GOOD DAY BUTTER 90G,,,0.70,,,
6291007901047,GOOD DAY CASHEW 90G,,,0.70,,,
8901063151444,GOODDAY COOKIES 75G,,,1.00,,,
8906010360382,GRB GHEE 100ML,,,2.00,,,
8906010360085,GRB GHEE 200ML,,,3.50,,,
8906010365912,GRB GHEE MYSORE PAK 200G,,,4.50,,,
8906010369507,GRB SOAN PAPDI 100G,,,1.20,,,
8888017600053,GUINNESS 320ML,,,4.00,,,
8904004417081,H BHUJIA SER 150G,,,1.60,,,
8888002115470,H&E LEMON 500ML,,,1.20,,,
9555589211893,H&E LYCHEE 500ML,,,1.20,,,
9555589203683,H&E MANGO 500ML,,,1.20,,,
8888002117474,H&E PASSIONFRUIT 500ML,,,1.20,,,
8888546171253,H/B  RASAM 125GM                                  ,,,1.20,,,
8886345364692,HACKS CANDY 85G,,,1.20,,,
8901030589089,HAMAM SOAP 150G,,,1.00,,,
8901030672453,HAMAM SOAP 150G,,,1.00,,,
8888546531002,HB ALMONDS 100G,,,2.30,,,
8888546671425,HB APPALAM 60G,,,0.80,,,
8888546440014,HB BASMATI RICE 1KG,,,4.50,,,
8888546511004,HB BLACK PULOT RICE 500G,,,2.40,,,
8888546331008,HB CANDLE NUT 100G,,,1.10,,,
8888546541001,HB CASHEW NUT 100G,,,2.50,,,
8888546381003,HB CORRIANDER SEEDS 100G,,,1.00,,,
8888546421006,HB DRY CHILLIES 100G,,,1.30,,,
8888546651007,HB FENNEL SEED 1OOG,,,1.00,,,
8888546401251,HB FISH CURRY 125G,,,1.00,,,
8888546592508,HB GREEN BEANS 250G,,,1.30,,,
8888546111372,HB MAIDA 500G,,,1.20,,,
8888546745003,HB MASOOR DHALL WHOLE 500G,,,2.20,,,
8888546301254,HB MEAT CURRY 125G,,,1.00,,,
8888546561009,HB RAISINS 100G,,,1.00,,,
8888546460043,HB RAW RICE 1KG,,,2.30,,,
8888546111310,HB ROCK SUGAR 200G,,,1.10,,,
8888546615009,HB URID DHALL 500G,,,2.00,,,
8888546510014,HB WHITE PULOT RICE 1KG,,,2.40,,,
8888546795008,HB YELLOW GRAM 500G,,,1.70,,,
8712000900045,HEIEKEN 500ML,,,3.80,,,
086428430506,HEINEKEN 500ML,,,3.90,,,
9555030107614,HIMALAYA SALT,,,1.00,,,
4800361385046,HONEY STARS 80G,,,1.50,,,
4902430397483,HS ANTI HAIRFAIL ,,,5.50,,,
4902430400671,HS CLEAN & BALANCED 330ML,,,5.50,,,
4902430411776,HS COOL MENTHOL 330ML,,,5.50,,,
4902430397827,HS SMOOTH & SILKY 330ML,,,5.50,,,
8886345365118,HYH ASSAM ,,,1.20,,,
8886345366511,HYH BA LONG LONG ,,,1.20,,,
8886345399953,HYH FISH CRACKER ,,,1.20,,,
8886345367594,HYH QUA ZI MEI,,,1.20,,,
8886345368119,HYH RED PEACH SLICE ,,,1.20,,,
8886345365231,HYH SUNFLOWER SEED,,,1.20,,,
8886345364876,HYH SWEET PLUM ,,,1.20,,,
690225101134,I G DUBAR 1KG,,,3.60,,,
8888200702816,ICE MOUNTAIN 600ML,,,0.60,,,
8880306120051,IDLI CHILLI POWDER,,,1.00,,,
9300830021857,IMPULS SPRAY 75ML,,,2.80,,,
9300830021840,IMPULSE 75ML,,,2.80,,,
690225105163,INDIA GATE 1KG,,,4.00,,,
8886419711742,IPLAY GREEN,,,9.90,,,
8886419712039,IPLAY ICE COOL ,,,9.90,,,
8886419711735,IPLAY RED,,,9.70,,,
4800016643095,J&J CHIPPY 110G,,,1.20,,,
9556196101676,J&J CHIPS BARECUE 70G,,,1.40,,,
9556196102307,J&J CHIPS MALA 70G,,,1.40,,,
9556196101683,J&J CHIPS S.ONION 70G,,,1.40,,,
9556196101690,J&J P CHIPS CHILLI 70G,,,1.40,,,
40111445,J&J PEANUT 45G,,,1.40,,,
4800016671500,J&J PIATTOS 85G,,,1.20,,,
9556196102314,J&J POTATO CHIPS CHICKEN 70G,,,1.40,,,
9556196102413,JACJ N CHILL CHILLI STIR FRY GRAB,,,2.60,,,
9556196000801,JACK JILL POTATO CHIPS 180GM                      ,,,2.50,,,
9556196002027,JACK JILL POTATO CHIPS 180GM                      ,,,2.50,,,
8888231114015,JASMINE F RICE 5KG,,,8.20,,,
9556196101737,JJ ROLLER COASTER ,,,1.00,,,
9556196102185,JJ SEAWEED CHIPS 70G,,,1.40,,,
3574669909624,JOHNSONS BABY LOTION 200ML,,,3.30,,,
3574661218069,JOHNSONS BABY OIL ,,,3.30,,,
6291100600496,JUMBO CROISSANT CUSTARD,,,1.00,,,
6291100605712,JUMBO CROISSANT HONEY ,,,1.00,,,
084501110512,K G CREAM CRACKERS ,,,2.00,,,
8902979026710,KARTHIKA POWDER 180G,,,1.80,,,
9555448102539,KELAPA GARAM,,,0.50,,,
8886456606308,KERA COCCNUT OIL 1L,,,8.70,,,
084501032319,KG FANCY GEMS 110G,,,1.70,,,
084501283315,KG LEMON PUFF,,,2.70,,,
084501404314,KHONG GUAN P MARIE ,,,2.40,,,
8888001427291,KICKAPOO JOY JUICE 500ML,,,1.20,,,
80768258,KINDER JOY 20G,,,1.60,,,
8905002004020,KINGFISHER 500ML,,,3.90,,,
8901030534966,KISSAN MIX JAM 200G,,,2.20,,,
8901030535048,KISSAN MIX JAM 500G,,,4.00,,,
3800020456293,KITKAT CHUNKY 40G,,,1.20,,,
8902246000337,KNOCK OUT BEER 500ML,,,3.90,,,
9556126638463,KNOR HAO CHI 100G,,,1.50,,,
8888086776550,KNORR BEEF 60G,,,1.80,,,
8888086776567,KNORR CHICKEN NAM 60G,,,1.90,,,
8888086776574,KNORR IKAN BILIS ,,,1.80,,,
8888599010097,KOGI BREAD CRUMBS 80G,,,1.30,,,
4800361339360,KOKO KRUNCH 80,,,1.50,,,
8888336019710,KOTEX ON 28CM 14S,,,2.80,,,
8888336026299,KOTEX OVERNIGHT 32CM,,,3.50,,,
9555615100542,KUMBAM OMAM WATER 300ML,,,1.00,,,
9555615100276,KUMBAM ROSE WATER ,,,1.00,,,
9555615100924,KUMBAM SAMBRANI,,,1.80,,,
9555615100481,KUMBAM SAMBRANI ,,,1.60,,,
9555615100429,KUMBAM SAMBRANI ,,,1.60,,,
9555615100511,KUMBAM SAMBRANI ,,,1.60,,,
9555615100597,KUMBAM SAMBRANI BIG ,,,2.80,,,
8886378608008,KURAU DRY FISH 200G,,,4.60,,,
7613037252156,Kit Kat WHITE CHOCOLATE,,,1.20,,,
88823324,L&M BLUE ,,,11.70,,,
88823607,L&M CHILL MENTHOL,,,11.70,,,
88823706,L&M ELECTRO BLAST,,,11.70,,,
88823362,L&M FAST FORWARD ,,,11.70,,,
88823614,L&M FRESH MENTHOL ,,,11.70,,,
8992727000062,LAURIER ACTIVE DAT,,,2.60,,,
8992727002981,LAURIER S MAXI 20PCS,,,3.20,,,
8992727002974,LAURIER S MAXI WING ,,,3.60,,,
8992727002714,LAURIER SUPER MAXI ,,,2.80,,,
089686596564,LAYS BARBECUE 68G,,,1.70,,,
089686596250,LAYS CLASSIC 68G,,,1.70,,,
089686596892,LAYS ONION FLAVOUR,,,1.70,,,
089686596779,LAYS SALMON  68G,,,1.80,,,
089686596465,LAYS SEAWEED 68G,,,1.80,,,
4033100013348,LD BLUE LONGS ,,,11.70,,,
4033100089657,LD COOL BLAST ,,,11.70,,,
4033100022487,LD FROZEN BLAST,,,11.70,,,
4033100066030,LD FROZEN PURPLE ,,,11.70,,,
4033100042171,LD FROZEN ZOOM ,,,11.70,,,
59042716,LD MENTHOL LONGS,,,11.70,,,
4033100013317,LD RED LONGS,,,11.70,,,
8886461600056,LEOPARD BROOM ,,,2.60,,,
8886461600100,LEOPARD BROOM ,,,3.00,,,
8886461600230,LEOPARD BROOM ,,,3.50,,,
8886461600087,LEOPARD BROOM ,,,3.00,,,
8901751012163,LIA CHANDANAM ,,,1.50,,,
8901751011166,LIA LAVENDERS ,,,1.50,,,
8999999030155,LIFEBUOY COOL FRESH 1L,,,7.20,,,
8999999030162,LIFEBUOY LEMON FRESH 1L,,,7.20,,,
8999999001377,LIFEBUOY MILDCARE ,,,6.40,,,
8999999030148,LIFEBUOY TOTAL 10 1L,,,6.40,,,
8934868150275,LIFEBUOY TOTAL 10 GERM PROTECTION HANDWASH,,,4.50,,,
9556018000064,LINGAM'S CILI SOS 340G,,,2.50,,,
8999999042547,LIPTON CLASSIC ,,,5.80,,,
8999999042561,LIPTON TEA TARIK ,,,5.40,,,
8999999042554,LIPTON TEH HALIA ,,,5.40,,,
88823461,LM BLUE LINE XL,,,11.70,,,
88823690,LM DOUBLE FORWARD,,,11.70,,,
88823331,LM EXTRA MENTHOL ,,,11.70,,,
88823454,LM GREEN XL,,,11.70,,,
88823522,LM PURPLE BLAST,,,11.10,,,
88823416,LM RED XL,,,11.70,,,
8886441001149,LM RUBY BLAST ,,,10.90,,,
8888620962272,LOLLIPOPS ,,,1.00,,,
607279240290,LOTTE CUSTARD CREAM 138G,,,2.50,,,
8888075030069,LUCKY STRIKE BLUE,,,10.80,,,
8888075033756,LUCKY STRIKE MENTHOL BOOST,,,10.80,,,
8888075033763,LUCKY STRITE MENTHOL ,,,10.80,,,
8888086750284,LUX BAR 6X80G,,,2.30,,,
8851932342940,LUX MAGICAL SPELL 22OML,,,2.60,,,
8851932342926,LUX SOFT TOUCH 220ML,,,2.40,,,
8851932342964,LUX WHITE IMPRESS 220ML,,,2.40,,,
40111490,M&M CHOCOLATE 45G,,,1.40,,,
93682961,M&M MILK CHICOLATE 40G,,,1.50,,,
040000002376,M&M MINIS 30G,,,1.40,,,
8888217207304,MACARONI 400G,,,1.60,,,
6980717001580,MACKEREL FISH 425G,,,1.60,,,
9556001126450,MAGGI ASAM LAKSA ,,,2.20,,,
9556001221957,MAGGI BIG CURRY 5X111G,,,3.20,,,
9556001189370,MAGGI CHILLI SAUCE 500G,,,2.10,,,
9556001202031,MAGGI CURRY,,,2.20,,,
9556001129024,MAGGI CURRY 5X80G,,,2.20,,,
9556001266231,MAGGI HOT HEADS ,,,3.70,,,
8901058851311,MAGGI INDIA 280G,,,2.00,,,
9556001126597,MAGGI LETUP ,,,2.20,,,
9556001206497,MAGGI TOM YAM,,,2.20,,,
9556001126542,MAGGI TOM YAM 5X80G,,,2.20,,,
8888200606534,MAGNOLIA OATS MILK 500ML,,,2.30,,,
8888200606428,MAGNOLIA OMEGA 1L,,,3.50,,,
9555913601420,MARBLE CAKE,,,1.00,,,
9555913601437,MARBLE CAKE,,,2.50,,,
45163012,MARLBORO D BURST ,,,13.60,,,
88823683,MARLBORO DRY MENTHOL ,,,13.60,,,
88823508,MARLBORO MAGA PURPLE ,,,13.60,,,
88823713,MARLBRO CRAFTED RED,,,11.90,,,
288692,MARLBRO GOLD 20PCS,,,13.10,,,
281272,MARLBRO MENTHPL ,,,13.60,,,
281592,MARLBRO W MENTHOL ,,,13.60,,,
8902979023177,MEERA SEYAKKAI 120G,,,2.00,,,
8902979023122,MEERA SHAMPOO 80ML,,,1.40,,,
